category,title,creator,publication_year,description
movie,Lion of the Desert, Falcon International Productions,1981,"This movie tells the story of Omar Mukhtar, an Arab Muslim rebel who fought against the Italian conquest of Libya in WWII. It gives western viewers a glimpse into this little-known region and chapter of history, and exposes the savage means by which the conquering army attempted to subdue the natives."
movie,Red Eye, DreamWorks SKG,2005,"After attending the funeral of her grandmother in Dallas, the Lux Atlantic Hotel manager Lisa is waiting for a flight to Miami. Due to the bad weather and consequent flight delay, she meets in the airport bar Jack Rippner, who is also in the waiting list. They sit together in the plane, and Jack reveals that he wants Lisa to change the room in Lux of an important American politician to facilitate a terrorist attempt against him. Otherwise, Lisa's father will be killed by a hit man. Lisa has to decide what to do with the menacing man at her side."
movie,Moms' Night Out, TriStar Pictures,2014,"Yearning for an evening without their kids, some friends plan a night out. But to do this, their husbands need to watch the kids. What can go wrong?"
movie,The Toxic Avenger, Troma Entertainment,1984,Tromaville has a monstrous new hero. The Toxic Avenger is born when mop boy Melvin Junko falls into a vat of toxic waste. Now evildoers will have a lot to lose.
album,Sometimes I Sit and Think And Sometimes I Just Sit,DJ Krush,2008,R&B
movie,Metropolis, Paramount Pictures,1927,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working class prophet who predicts the coming of a savior to mediate their differences."
book,"Ender's Shadow (Ender's Shadow, #1)",Orson Scott Card,1998,Voluptas porro iure non aut repellendus aut dolor nisi. Reiciendis beatae dolorem nostrum accusamus quas ut sint. Rem voluptatum pariatur est eos et praesentium eum. Quidem nisi non rerum laboriosam maiores. Quo minima quaerat expedita non nostrum delectus nisi cumque.
movie,Jumper, Dune Entertainment,2008,"David Rice is a man who knows no boundaries, a Jumper, born with the uncanny ability to teleport instantly to anywhere on Earth. When he discovers others like himself, David is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all Jumpers. Now, David’s extraordinary gift may be his only hope for survival!"
book,The White Tiger,Aravind Adiga,2008,Sed in aliquid repudiandae itaque ut perspiciatis commodi velit. Porro et odio quas et. Porro cupiditate et est voluptatem voluptatem. Et itaque voluptas aut at provident. Laborum corporis ut quos impedit consequuntur.
movie,Days of Heaven, Paramount Pictures,1978,"In 1910, a Chicago steel worker accidentally kills his supervisor and flees to the Texas panhandle with his girlfriend and little sister to work harvesting wheat in the fields of a stoic farmer. A love triangle, a swarm of locusts, a hellish fire—Malick captures it all with dreamlike authenticity, creating at once a timeless American idyll and a gritty evocation of turn-of-the-century labor."
movie,Madea's Family Reunion, Lions Gate Films,2006,"Based upon Tyler Perry's acclaimed stage production, Madea's Family Reunion continues the adventures of Southern matriarch Madea. She has just been court ordered to be in charge of Nikki, a rebellious runaway, her nieces, Lisa and Vanessa, are suffering relationship trouble, and through it all, she has to organize her family reunion."
movie,All Good Things, The Weinstein Company,2010,"Newly-discovered facts, court records and speculation are used to elaborate the true love story and murder mystery of the most notorious unsolved murder case in New York history."
movie,The Visual Bible: The Gospel of John, Gospel of John Ltd.,2003,A word for word depiction of the life of Jesus Christ from the Good News Translation Bible as recorded in the Gospel of John.
book,The Green Mile,Stephen King,1996,Alias sint corporis sint ad quae. Libero praesentium doloremque voluptas saepe ea consequuntur qui. Vel reprehenderit non quibusdam suscipit consequuntur. Modi nisi cumque dolorem quam.
book,Naked,David Sedaris,1997,Ut pariatur nulla omnis facilis. Autem consequatur molestias nesciunt aliquid nihil autem qui repudiandae. Quia occaecati sit eum enim modi numquam repellat. Error nihil nostrum ea cupiditate aspernatur autem omnis. Quod reprehenderit tempore explicabo ad.
movie,Takers, Rainforest Films,2010,"A seasoned team of bank robbers, including Gordon Jennings (Idris Elba), John Rahway (Paul Walker), A.J. (Hayden Christensen), and brothers Jake (Michael Ealy) and Jesse Attica (Chris Brown) successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost (Tip T.I. Harris), a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer (Matt Dillon) inches closer to apprehending the criminals."
movie,Dirty Work, Robert Simonds Productions,1998,"Unemployed and recently dumped, Mitch and his buddy Sam start a revenge-for-hire business to raise the $50,000 that Sam's father needs to get a heart transplant. The dirty duo brings down a movie theater manager and hires hookers to pose as dead bodies during a live TV ad. When a wealthy developer hires the guys to trash a building (so that he can have it condemned), problems arise and a feud ensues."
movie,Gracie, Elevation Filmworks,2007,"This is the story of a teenager named Gracie Bowen, who lives in South Orange, New Jersey, is crazy about soccer, as are her three brothers and former soccer star father. Although Gracie wants to join her brothers and father in the nightly practices, she is discouraged by everyone except her elder brother, Johnny. Her father does not believe that girls should play soccer and tells her that she is neither tough enough nor talented enough to play with the boys team. Undeterred, Gracie finds reserves of strength she never knew existed, and persists in changing everyone's beliefs in what she is capable of, including her own. She faces an uphill battle when she fights to give women the opportunity to play competitive soccer. But as the beautiful and strong person that she has always been but she also brings her family together in the face of their own tragedy."
movie,Top Five, Paramount Pictures,2014,A comedian tries to make it as a serious actor when his reality-TV star fiancé talks him into broadcasting their wedding on her TV show.
movie,Shrek, DreamWorks SKG,2001,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey."
movie,You Can't Take It With You, Columbia Pictures,1938,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby. His wealthy banker father, Anthony P. Kirby, and his snobbish mother, strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things do not turn out the way Alice had hoped."
movie,Platoon, Orion Pictures,1986,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man."
book,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,1968,Laborum aliquam minus totam fugiat. Et sed deserunt et sequi. Rerum sit est corporis eum nulla dolorem doloribus.
book,Running with Scissors,Augusten Burroughs,2002,Consequatur voluptas quis mollitia id reiciendis. Ratione eaque fuga dignissimos suscipit quo autem et. Vel perspiciatis nobis accusantium natus ut doloribus vitae.
movie,Stolen, Saturn Films,2012,"A former thief frantically searches for his missing daughter, who has been kidnapped and locked in the trunk of a taxi."
movie,Twister, Universal Pictures,1996,"TV weatherman Bill Harding is trying to get his tornado-hunter wife, Jo, to sign divorce papers so he can marry his girlfriend Melissa. But Mother Nature, in the form of a series of intense storms sweeping across Oklahoma, has other plans. Soon the three have joined the team of stormchasers as they attempt to insert a revolutionary measuring device into the very heart of several extremely violent tornados."
movie,In Bruges, Blueprint Pictures,2008,"Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected."
movie,Tomorrow Never Dies, Eon Productions,1997,A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now 007 must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.
movie,Mr. Popper's Penguins, Twentieth Century Fox Film Corporation,2011,"Jim Carrey stars as Tom Popper, a successful businessman who’s clueless when it comes to the really important things in life...until he inherits six “adorable” penguins, each with its own unique personality. Soon Tom’s rambunctious roommates turn his swank New York apartment into a snowy winter wonderland — and the rest of his world upside-down."
movie,Sorority Row, Summit Entertainment,2009,"When five sorority girls inadvertently cause the murder of one of their sisters in a prank gone wrong, they agree to keep the matter to themselves and never speak of it again, so they can get on with their lives. This proves easier said than done, when after graduation a mysterious killer goes after the five of them and anyone who knows their secret."
movie,Multiplicity, Columbia Pictures Corporation,1996,"Construction worker Doug Kinney finds that the pressures of his working life, combined with his duties to his wife Laura and daughter Jennifer leaves him with little time for himself. However, he is approached by geneticist Dr. Owen Leeds, who offers Doug a rather unusual solution to his problems: cloning."
movie,The Namesake, Fox Searchlight Pictures,2006,"American-born Gogol, the son of Indian immigrants, wants to fit in among his fellow New Yorkers, despite his family's unwillingness to let go of their traditional ways."
movie,Love the Coopers, Imagine Entertainment,2015,"When four generations of the Cooper clan come together for their annual Christmas Eve celebration, a series of unexpected visitors and unlikely events turn the night upside down, leading them all toward a surprising rediscovery of family bonds and the spirit of the holiday."
movie,Night Watch, Bazelevs Production,2004,"Among normal humans live the ""Others"" possessing various supernatural powers. They are divided up into the forces of light and the forces of the dark, who signed a truce several centuries ago to end a devastating battle. Ever since, the forces of light govern the day while the night belongs to their dark opponents. In modern day Moscow the dark Others actually roam the night as vampires while a ""Night Watch"" of light forces, among them Anton, the movie's protagonist, try to control them and limit their outrage"
book,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",Bryan Lee O'Malley,2004,Magni quae aliquid ullam earum est similique. Et modi enim quaerat vitae. Optio veritatis laboriosam occaecati magnam quos quaerat quod.
movie,Saw, Lions Gate Films,2004,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying..."
movie,City of God, O2 Filmes,2002,"Cidade de Deus is a shantytown that started during the 1960s and became one of Rio de Janeiro’s most dangerous places in the beginning of the 1980s. To tell the story of this place, the movie describes the life of various characters, all seen by the point of view of the narrator, Buscapé. Buscapé was raised in a very violent environment. Despite the feeling that all odds were against him, he finds out that life can be seen with other eyes: The eyes of an artist. By accident, he becomes a professional photographer, gaining his freedom."
movie,Danny Collins, Big Indie Pictures,2015,An ageing rock star decides to change his life when he discovers a 40-year-old letter written to him by John Lennon.
movie,Last Orders, Scala Productions,2001,"Jack Dodd was a London butcher who enjoyed a pint with his mates for over 50 years. When he died, he died as he lived, with a smile on his face watching a horse race on which he had bet, with borrowed money. But before he died he had a final request, 'Last Orders', that his ashes be scattered in the sea at Margate. The movie follows his mates, Ray, Lenny and Vic and his foster son Vince as they journey to the sea with the ashes. Along the way, the threads of their lives, their loves and their disappointments are woven together in their memories of Jack and his wife Amy"
movie,It's Complicated, Universal Pictures,2009,"Ten years after their divorce, Jane and Jake Adler unite for their son's college graduation and unexpectedly end up sleeping together. But Jake is married, and Jane is embarking on a new romance with her architect. Now, she has to sort out her life – just when she thought she had it all figured out."
book,Needful Things,Stephen King,1991,Ut debitis minima amet ea. Earum non minus quas animi cum. Ut qui consequatur et minima sed a perferendis quas. Fugit ad minus asperiores aut.
book,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,2011,Optio adipisci nam aliquid ab debitis consectetur quaerat incidunt. Doloremque voluptates autem molestiae est fuga. Nihil architecto aut repellat possimus corrupti perspiciatis nihil.
movie,Urban Legend, Original Film,1998,"There's a campus killer on the loose who's making urban legends, like the one about eating pop rocks and soda at the same time will make your stomach explode and the one about a psycho with an axe stepping into the backseat of your car at the gas station when not looking, into reality."
movie,On the Outs, Youth House Productions,2004,"Follows the choices made by three young women - one a drug dealer, one an addict, one a pregnant teen - in Jersey City."
book,"Naruto, Vol. 01: The Tests of the Ninja (Naruto, #1)","Masashi Kishimoto, Katy Bridges",1999,Eius quaerat id est ut aliquam quia praesentium. Ullam ratione sequi qui deleniti est consequatur quas est. Eveniet harum quaerat dolor placeat dolores voluptatem quia. Autem porro ut qui soluta distinctio occaecati eum.
movie,What's Your Number?, Regency Enterprises,2011,"Ally Darling (Anna Faris) is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends."
movie,Into the Grizzly Maze, Purple Pictures,2015,Two estranged brothers reunite at their childhood home in the Alaskan wild. They set out on a two-day hike and are stalked by an unrelenting grizzly bear.
book,"Every Day (Every Day, #1)",David Levithan,2012,Delectus quod occaecati dolorem explicabo. Voluptatibus et cupiditate ullam labore. Id voluptatem ut quia perferendis rem sed. Quo magnam rem quia qui impedit tempore.
movie,The Truman Show, Paramount Pictures,1998,"Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life."
movie,Captain Phillips, Columbia Pictures,2013,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
movie,xXx: State of the Union, Original Film,2005,"Ice Cube stars as Darius Stone, a thrill-seeking troublemaker whose criminal record and extreme sports obsession make him the perfect candidate to be the newest XXX agent. He must save the U.S. government from a deadly conspiracy led by five-star general and Secretary of Defense George Deckert (played by Willem Dafoe)."
movie,The Last Days on Mars, Qwerty Films,2013,"On the last day of the first manned mission to Mars, a crew member of Tantalus Base believes he has made an astounding discovery – fossilized evidence of bacterial life. Unwilling to let the relief crew claims all the glory, he disobeys orders to pack up and goes out on an unauthorized expedition to collect further samples. But a routine excavation turns to disaster when the porous ground collapses and he falls into a deep crevice and near certain death. His devastated colleagues attempt to recover his body. However, when another vanishes, they start to suspect that the life-form they have discovered is not without danger."
movie,Scary Movie 3, Dimension Films,2003,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process."
movie,Firefox, Malpaso Productions,1982,"The Soviets have developed a revolutionary new jet fighter, called ""Firefox"". Naturally, the British are worried that the jet will be used as a first-strike weapon, as rumours say that the jet is indetectable on radar. They send ex-Vietnam War pilot Mitchell Gant on a covert mission into the Soviet Union to steal Firefox."
book,Fantastic Beasts and Where to Find Them,"Newt Scamander, J.K. Rowling, Albus Dumbledore",2001,Deserunt perferendis quo minus ab corrupti quidem esse. Et dolorem dolores illum et qui in rerum ipsa. Earum numquam possimus explicabo sapiente harum repellat quia. Rerum qui ullam aspernatur et. Rerum labore est ab consequatur delectus rerum facilis.
movie,Wanted, Universal Pictures,2008,"Doormat Wesley Gibson discovers that his recently murdered father – who Wesley never knew – belonged to a secret guild of assassins. After a leather-clad sexpot drafts Wesley into the society, he hones his innate killing skills and turns avenger."
movie,Hairspray, New Line Cinema,2007,"Pleasantly plump teenager, Tracy Turnblad and her best friend, Penny Pingleton audition to be on The Corny Collins Show – and Tracy wins. But when scheming Amber Von Tussle and her mother plot to destroy Tracy, it turns to chaos."
book,Fangirl,Rainbow Rowell,2013,Aut repudiandae in et architecto labore nemo. Repudiandae inventore quos adipisci facilis officia qui. Qui dolore perferendis et non corporis aut vel.
book,"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,2000,Aut velit odio commodi at qui. Quia perferendis labore mollitia dolores ut quo libero voluptatem. Enim nostrum ab quidem voluptas at maiores qui. Qui similique qui fugiat blanditiis vel nobis repellendus cumque.
movie,Griff the Invisible, Screen Australia,2011,"Griff, office worker by day, superhero by night, has his world turned upside down when he meets Melody, a beautiful young scientist who shares his passion for the impossible."
movie,Atlas Shrugged Part II, Cinema Vehicle Services,2012,"The global economy is on the brink of collapse. Brilliant creators, from artists to industrialists, continue to mysteriously disappear. Unemployment has risen to 24%. Gas is now $42 per gallon.  Dagny Taggart, Vice President in Charge of Operations for Taggart Transcontinental, has discovered what may very well be the answer to the mounting energy crisis - found abandoned amongst ruins, a miraculous motor that could seemingly power the World.  But, the motor is dead... there is no one left to decipher its secret... and, someone is watching.  It’s a race against the clock to find the inventor and stop the destroyer before the motor of the World is stopped for good.  A motor that would power the World. A World whose motor would be stopped.  Who is John Galt?"
movie,Just Visiting, Gaumont,2001,"A knight and his valet are plagued by a witch, and to repair the damage they make use of the services of a wizard. However, something goes wrong and they are transported from the 12th century to the year 2000. There the knight meets some of his family and slowly learns what this new century is like. However, he still needs to get back to the 12th century to deal with the witch, so he starts looking for a wizard."
movie,The Canyons, Filmworks/FX,2013,"The discovery of an illicit love affair leads two young Angelenos on a violent, sexually charged tour through the dark side of human nature."
movie,The Fault in Our Stars, Fox 2000 Pictures,2014,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten."
movie,Code of Honor, Steamroller Productions,2016,"Colonel Robert Sikes is on a mission to rid his city of crime. As a stealthy, one-man assault team, he will take on street gangs, mobsters, and politicians with extreme prejudice until his mission is complete. His former protégé, William Porter, teams up with the local police department to bring his former commander to justice and prevent him from further vigilantism."
movie,A Most Violent Year, Participant Media,2014,"A thriller set in New York City during the winter of 1981, statistically one of the most violent years in the city's history, and centered on a the lives of an immigrant and his family trying to expand their business and capitalize on opportunities as the rampant violence, decay, and corruption of the day drag them in and threaten to destroy all they have built."
book,The Sun Also Rises,Ernest Hemingway,1926,Ullam inventore aliquam eos ad et sit voluptate placeat. Et animi voluptatem rerum sunt. Voluptatum quibusdam et impedit voluptatem commodi optio inventore. Vel eaque ullam praesentium repellat asperiores.
movie,3 Days to Kill, Wonderland Sound and Vision,2014,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town."
movie,Enough, Winkler Films,2002,"Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family."
movie,Hang 'em High, United Artists,1968,"Marshall Jed Cooper survives a hanging, vowing revenge on the lynch mob that left him dangling. To carry out his oath for vengeance, he returns to his former job as a lawman. Before long, he's caught up with the nine men on his hit list and starts dispensing his own brand of Wild West justice."
movie,Anaconda, Columbia Pictures Corporation,1997,"A ""National Geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake."
movie,Role Models, Universal Pictures,2008,"Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad."
movie,The Singing Detective, Icon Productions,2003,"From his hospital bed, a writer suffering from a skin disease hallucinates musical numbers and paranoid plots."
movie,The Collection, Fortress Features,2012,"Arkin escapes with his life from the vicious grips of ""The Collector"" during an entrapment party where he adds beautiful Elena to his ""Collection."" Instead of recovering from the trauma, Arkin is suddenly abducted from the hospital by mercenaries hired by Elena's wealthy father. Arkin is blackmailed to team up with the mercenaries and track down The Collector's booby trapped warehouse and save Elena."
movie,Lucy, Universal Pictures,2014,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic."
movie,Terminator 2: Judgment Day, Lightstorm Entertainment,1991,"Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah."
movie,Deuce Bigalow: Male Gigolo, Happy Madison Productions,1999,"Deuce Bigalow is a less than attractive, down on his luck aquarium cleaner. One day he wrecks the house of a gigolo and needs quick money to repair it. The only way he can make it is to become a gigolo himself, taking on an unusual mix of female clients. He encounters a couple of problems, though. He falls in love with one of his unusual clients, and a sleazy police officer is hot on his trail."
movie,Monty Python and the Holy Grail, Python (Monty) Pictures Limited,1975,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place""."
movie,Hulk, Universal Pictures,2003,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry."
book,Life of Pi,Yann Martel,2001,Repellendus ratione cum voluptas eum aut alias ipsam. Maiores magnam placeat repellendus doloribus voluptas quo. Illo et corporis fuga eos modi quidem. Voluptas sed at facilis fugiat beatae provident aspernatur.
movie,Monster's Ball, Lions Gate Films,2001,"Set in the southern USA, a racist white man, Hank, falls in love with a black woman named Leticia. Ironically, Hank is a prison guard working on Death Row who executed Leticia's husband. Hank and Leticia's inter-racial affair leads to confusion and new ideas for the two unlikely lovers."
movie,Flawless, Metro-Goldwyn-Mayer (MGM),1999,An ultraconservative police officer suffers a debilitating stroke and is assigned to a rehabilitative program that includes singing lessons - with the drag queen next door.
movie,We Were Soldiers, Icon Entertainment International,2002,The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.
movie,Ghost Rider, Columbia Pictures Corporation,2007,"In order to save his dying father, young stunt cyclist, Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted, Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'."
movie,The Age of Innocence, Columbia Pictures,1993,"Tale of 19th century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin."
movie,Jay and Silent Bob Strike Back, Dimension Films,2001,"When Jay and Silent Bob learn that their comic-book alter egos, Bluntman and Chronic, have been sold to Hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to Tinseltown to sabotage the production."
movie,Charlotte's Web, Paramount Pictures,2006,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
book,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)",Scott O'Dell,1960,Voluptatem unde quis esse quia est. Nulla placeat rem facere ipsam eius sit. At qui doloremque atque voluptates soluta qui error.
movie,One Night with the King, Gener8Xion Entertainment,2006,"This amazing biblical drama chronicles the brave and historic legend of Hadassah, a Jewish orphan with exceptional beauty who rises to become Queen Esther of Persia and saves Persian Jews from genocide. By revealing her heritage to the king, Esther thwarts the evil prime minister's plan to annihilate all Jews in the Persian Empire. The annual festival of Purim is inspired by her heroism."
movie,Click, Original Film,2006,A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.
movie,Around the World in 80 Days, Studio Babelsberg,2004,"A bet pits a British inventor, a Chinese thief and a French artist on a worldwide adventure that they can circle the globe in 80 days."
movie,Pieces of April, Kalkaska Productions,2003,"Quirky and rebellious April Burns lives with her boyfriend in a low-rent New York City apartment miles away from her emotionally distant family. But when she discovers that her mother has a fatal form of breast cancer, she invites the clan to her place for Thanksgiving. While her father struggles to drive her family into the city, April -- an inexperienced cook -- runs into kitchen trouble and must ask a neighbor for help."
movie,The Timber, ANA Media,2015,"In the wild west, two brothers embark on a journey to collect a bounty in a desperate attempt to save their home: but what they find along the way is more than they bargained for."
movie,Star Trek III: The Search for Spock, Paramount Pictures,1984,Admiral Kirk and his bridge crew risk their careers stealing the decommissioned Enterprise to return to the restricted Genesis planet to recover Spock's body.
movie,The Mortal Instruments: City of Bones, Constantin Film Produktion,2013,"In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future."
movie,Penguins of Madagascar, DreamWorks Animation,2014,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it."
movie,Hoffa, Jersey Films,1992,"Jack Nicholson's portrait of union leader James R. Hoffa, as seen through the eyes of his friend, Bobby Ciaro (Danny DeVito). The film follows Hoffa through his countless battles with the RTA and President Roosevelt all the way to a conclusion that negates the theory that he disappeared in 1975."
movie,Howards End, Merchant Ivory Productions,1992,"Merchant Ivory’s adaptation of EM Forster’s classic 1910 novel, starring Emma Thompson, Helena Bonham Carter, Anthony Hopkins & Vanessa Redgrave returns to the big screen in a beautiful new 4K restoration. Stunning location photography, lavishly detailed sets & elegant period costumes, this compelling saga follows the interwoven fates and misfortunes of three families amid the changing times of Edwardian England. It tells the story of two free-spirited, cosmopolitan sisters, Margaret (Emma Thompson) and Helen Schlegel (Helena Bonham Carter), who collide with the world of the very wealthy ­­– one sister benefiting from the acquaintance with the Wilcoxes (owners of the beloved country home Howards End), the other all but destroyed by it. Anthony Hopkins is the conservative industrialist Henry Wilcox and Vanessa Redgrave is his ailing wife Ruth Wilcox."
movie,25th Hour, 40 Acres & A Mule Filmworks,2002,"The filmed adaptation from David Benioff's novel of the same name. Set in New York, a convicted drug dealer named Monty has one day left of freedom before he is sent to prison. Anger, blame, frustration, betrayal, guilt and loneliness are themes on this last day of friends, family, parties, saying goodbye, and setting things straight. A Spike Lee joint."
movie,Red Sonja, Famous Films (II),1985,"The tyrant Gedren seeks the total power in a world of barbarism. She raids the city Hablac and kills the keeper of a talisman that gives her great power. Red Sonja, sister of the keeper, sets out with her magic sword to overthrow Gedren."
movie,30 Days of Night, Columbia Pictures,2007,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction."
movie,Baby Boy, Columbia Pictures,2001,"The story of Jody, a misguided, 20-year-old African-American who is really just a baby boy finally forced-kicking and screaming to face the commitments of real life. Streetwise and jobless, he has not only fathered two children by two different women-Yvette and Peanut but still lives with his own mother. He can't seem to strike a balance or find direction in his chaotic life."
movie,Aroused, Cherry On Top,2013,"Get up close and personal with 16 of the most successful women in the adult film industry as they shed their clothes for an intimate photo shoot with director Deborah Anderson. As questions are asked, personal stories about their lives are revealed, from why they chose the business of sex to how they got into it in the first place. These porn stars have always been discreet about their private lives in the past, yet Anderson has a way of opening up a dialog allowing them to share more than just their naked skin on screen. Their true inner vulnerability is touching, yet the characters they have created are confident and intoxicating. Once you hear their stories, you'll never look at them in the same way again."
movie,Space Jam, Warner Bros. Family Entertainment,1996,"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan."
movie,Say It Isn't So, Twentieth Century Fox Film Corporation,2001,"Boy meets girl; boy falls in love (and had wild, non-stop sex) with girl; boy loses girl... when they discover they are brother and sister! But when he learns that he's the victim of the ultimate case of mistaken identity, the lovesick young man -- whom everyone still thinks is after some taboo thrills -- must race across the country to stop her from marrying another man."
movie,West Side Story, United Artists,1961,"In the slums of the upper West Side of Manhattan, New York, a gang of Polish-American teenagers called the Jets compete with a rival gang of recently immigrated Puerto Ricans, the Sharks, to ""own"" the neighborhood streets. Tensions are high between the gangs but two kids, one from each rival gang, fall in love leading to tragedy."
movie,City By The Sea, Warner Bros. Pictures,2002,A man struggling to come to terms with the sins of his father makes the terrible discovery that his own son has fallen into a life of crime in a drama based on a true story. Vincent LaMarca is a dedicated and well-respected New York City police detective who has gone to great lengths to distance himself from his past.
movie,Evil Dead, TriStar Pictures,2013,"Evil Dead, the fourth installment of the Evil Dead franchise, serving as both a reboot and as a loose continuation of the series, features Mia, a young woman struggling with sobriety, heads to a remote cabin with a group of friends where the discovery of a Book of the Dead unwittingly summon up dormant demons which possess the youngsters one by one."
movie,Containment, Bright Cold Day Films,2015,Neighbors in a block wake one morning to find they have been sealed inside their apartments. Can they work together to find out why? Or will they destroy each other in their fight to escape?
